participant_id,label,M0_prob,M0_pred,M1_prob,M1_pred,M2_prob,M2_pred,M3_prob,M3_pred,M4_prob,M4_pred,M5_prob,M5_pred
302,0,0.22434677521797058,0,0.24821167864359298,0,0.19944630515675293,0,0.21719911518720553,0,0.18467015879707308,0,0.3161188298345239,0
303,0,0.4313461230731467,0,0.20894159326893552,0,0.27422490552396556,0,0.11316678670634664,0,0.09845596596070058,0,0.15964943843739784,0
304,0,0.5775116310382822,1,0.2649674886447511,0,0.3272625400606527,0,0.11016683886379304,0,0.09848812891504562,0,0.10867151365127663,0
305,0,0.671489626625543,1,0.8792482333099632,1,0.31527183997106134,0,0.626371401620146,1,0.6622818774570989,1,0.7848500304667896,1
307,0,0.601816345805132,1,0.7288931827965469,1,0.3491814080537231,0,0.49761791222195983,0,0.4978666340439961,0,0.4866242423971814,0
310,0,0.46082014942595784,0,0.6456020507531582,1,0.2230529005692544,0,0.3796246325626949,0,0.2995280943188673,0,0.42859544344232187,0
312,0,0.4387410449824752,0,0.19955216630175682,0,0.2685309998065744,0,0.1047068534461461,0,0.0849025452591508,0,0.1545338824629406,0
313,0,0.5097239864245443,1,0.27372373548323514,0,0.33979176506324815,0,0.15485605162670213,0,0.15118121005580468,0,0.2460967210137679,0
315,0,0.5478916437773536,1,0.18548650207712694,0,0.2997484545995728,0,0.0713400107590531,0,0.05721824898572173,0,0.0696358140307371,0
316,0,0.6722919862884521,1,0.43562485889958713,0,0.8665381089843489,1,0.7060363178530604,1,0.7134234804049497,1,0.7353217056338006,1
317,0,0.4503411397402884,0,0.2045414078638564,0,0.639391941009711,1,0.3497026327361146,0,0.32423086980688604,0,0.5599426968468186,1
318,0,0.3150964274634636,0,0.21148585523487493,0,0.22546067322309402,0,0.1433583791037762,0,0.13095042234057355,0,0.19727969329892123,0
319,1,0.4707629597280446,0,0.3005708401004684,0,0.5628205259173346,1,0.3759557800444977,0,0.27412669035686077,0,0.5830041456639539,1
320,1,0.6272735854612487,1,0.8570403516207398,1,0.7569947999804307,1,0.9184402364327104,1,0.9063420319805562,1,0.9428684220523575,1
321,1,0.604464477882316,1,0.7801094760671219,1,0.3215810658829509,0,0.5233236557620223,1,0.5025281249074036,1,0.7566922431438291,1
322,0,0.38798157050200643,0,0.23283366756202203,0,0.5764596111820766,1,0.3854532861824138,0,0.5097070429568604,1,0.5822243752634743,1
