file,sha256
edaic_extension_sample_manifest.csv,dd45e549b6a4ac7c47e906f207d3f49389e9727236b2f4c00bc4885af7e403ad
edaic_turns_frozen.csv,1ae4df89c8b43621bf800b865db2a52282e92757b9548cca9a8d80a4e8825109
edaic_evidence_features.csv,898fe4c64bd91458efb96e1e01c2cdbdfded08219e467bf85591156238d6edb3
edaic_mismatch_quadrants_by_coverage.csv,efb9d7d9197315b1d5cbca7e860878fea2ce7514afb963605564f60c7204a2fd
edaic_mismatch_quadrants_by_density.csv,4a0d42e2532b0f84eca3a5002ebf726a539a7f7b6c714bbf0a8857738293b348
edaic_transfer_predictions.csv,77839dbf1266fcb6a418e2a14b919a5e681a755d54db4b1aae8e524aaca38766
edaic_transfer_metrics_all_models.csv,fc1f8cfacccc84d1d13081a5a1e5af096fdc70b4b1fd1209192b3801150f0b6b
edaic_model_error_by_mismatch_group.csv,ef9ca7a4cd3115eff2cff1a41e65de82595ce115be718e15fb54926aaad373c4
daic_vs_edaic_validation_comparison.csv,f20c39140687575c3f216a432b4bfc3bdb2fae2efd6d738be280295a1e4ec770
edaic_extension_validation_summary.md,9d0fc8d37d781cfc0075d1e1b3896403c1d99bcdf37ca78e736425f5cd8ca7e5
run_manifest.json,10723239da141a13f46dd0bf1d1ed51b1560b1c63614d5fcaacb52b27cfdacb8
