domain,domain_cn,model_type,auc,pr_auc,brier,logloss,sens_50,spec_50,auc_ci_lower,auc_ci_upper,youden_threshold,youden_sens,youden_spec,permutation_p,q_value,significance
depressed_mood,情绪低落,presence,0.502701432933991,0.2864765815948642,0.23762042838635242,0.6674857105761051,0.7906976744186046,0.46464646464646464,0.3958325604197583,0.6050563115403154,0.5800108461115314,0.7906976744186046,0.46464646464646464,0.485,1.0,ns
depressed_mood,情绪低落,count,0.6281418839558375,0.5035124596910889,0.2208804345197471,0.6319219975747471,0.37209302325581395,0.8383838383838383,0.5138036350684907,0.7364024487246899,0.48567483697702246,0.6046511627906976,0.6868686868686869,0.0073,0.048666666666666664,*
anhedonia_interest,兴趣/愉悦感缺失,presence,0.3204134366925065,0.2193192721264334,0.25217220150389597,0.6974993018211619,0.06976744186046512,0.7373737373737373,0.2233289597953806,0.42146070352205867,inf,0.0,1.0,0.9999,1.0,ns
anhedonia_interest,兴趣/愉悦感缺失,count,0.40098661028893584,0.24634320491168746,0.25176710997940843,0.6967075657186268,0.09302325581395349,0.8484848484848485,0.3025518659860498,0.5042453976435934,inf,0.0,1.0,0.9697,1.0,ns
sleep_fatigue_energy,睡眠/疲劳/精力,presence,0.4634719285882077,0.286159437154494,0.24560868726919843,0.6847765171358172,0.9534883720930233,0.16161616161616163,0.35985761772996727,0.5680868306194393,0.526074550071328,0.9534883720930233,0.1717171717171717,0.7603,1.0,ns
sleep_fatigue_energy,睡眠/疲劳/精力,count,0.5503875968992248,0.3865210829407359,0.2388207882732559,0.6702297204365691,0.5116279069767442,0.5858585858585859,0.43956377109078876,0.6584602766117909,0.5492393746166083,0.27906976744186046,0.898989898989899,0.1711,0.5703333333333334,ns
appetite_weight,食欲/体重,presence,0.47075405214940097,0.3248584793419802,0.23742820402938547,0.6737324288617925,0.16279069767441862,0.9696969696969697,0.36028499165623695,0.5824967824967825,0.7827014255645217,0.16279069767441862,0.9696969696969697,0.7078,1.0,ns
appetite_weight,食欲/体重,count,0.47874089734554853,0.3379065499281723,0.23849690257288297,0.6783157021280245,0.16279069767441862,0.9696969696969697,0.3646242682331269,0.5944724253656581,0.7121975566963138,0.16279069767441862,0.9696969696969697,0.6505,1.0,ns
self_worth_guilt,自价值感/罪恶感,presence,0.2884660559079164,0.21223735273266542,0.2531452882072315,0.6994414336872028,0.3023255813953488,0.48484848484848486,0.196902451961224,0.3880977068246653,inf,0.0,1.0,1.0,1.0,ns
self_worth_guilt,自价值感/罪恶感,count,0.2809490251350717,0.21076225763052864,0.2535727066521876,0.7003119452128128,0.2558139534883721,0.5050505050505051,0.18804074819161717,0.38146928599758784,inf,0.0,1.0,1.0,1.0,ns
concentration_psychomotor,注意力/精神运动,presence,0.3937044867277425,0.25654557261691413,0.2510446938832508,0.6954779039335168,0.2558139534883721,0.8181818181818182,0.28454870584597475,0.509317110613653,0.5381786774986945,0.2558139534883721,0.8181818181818182,0.9761,1.0,ns
concentration_psychomotor,注意力/精神运动,count,0.41320178529480855,0.29237192142939283,0.2472123823167052,0.6878085926290162,0.2558139534883721,0.8181818181818182,0.3033262315121461,0.5227272727272727,0.4770495025556607,0.27906976744186046,0.8080808080808081,0.9447,1.0,ns
suicide_self_harm,自杀/自伤,presence,0.4749823819591262,0.3575169588446615,0.22365000336978488,0.6447430831614243,0.20930232558139536,0.9797979797979798,0.3594855983173411,0.5882512480408661,0.8732328489250563,0.20930232558139536,0.9797979797979798,0.6849,1.0,ns
suicide_self_harm,自杀/自伤,count,0.47639182522903456,0.39085042689702965,0.22329164526332324,0.6410418426690478,0.20930232558139536,0.9797979797979798,0.364715774382521,0.5866604740300375,0.8421411352598389,0.20930232558139536,0.9797979797979798,0.6743,1.0,ns
functioning_impairment,功能损害,presence,0.6166314305849189,0.36600226153961235,0.1959184788852797,0.5807529631731448,0.7674418604651163,0.7171717171717171,0.5033099322004024,0.7244021956915254,0.7124646804663961,0.7674418604651163,0.7171717171717171,0.014,0.07,ns
functioning_impairment,功能损害,count,0.69579516091144,0.5127290840481623,0.19253352523580136,0.5945782624528234,0.7674418604651163,0.7171717171717171,0.5874452886868025,0.7976550386553536,0.5068314216256581,0.7674418604651163,0.7171717171717171,0.0,0.0,***
mental_health_history,精神健康史,presence,0.5959595959595959,0.33962581133339276,0.21024272685819576,0.6049742640923115,0.8604651162790697,0.5555555555555556,0.49435961618690033,0.6974253839011926,0.6471046444198778,0.8604651162790697,0.5555555555555556,0.0348,0.1392,ns
mental_health_history,精神健康史,count,0.7070707070707072,0.5126124825311988,0.20335761523984797,0.6106105923362836,0.6046511627906976,0.7575757575757576,0.5999987348178136,0.8048970398970399,0.43247573287394736,0.8604651162790697,0.5656565656565656,0.0,0.0,***
protective_or_absent_symptom,保护性或症状缺失,presence,0.42212825933756165,0.2927939432997134,0.2542178317258127,0.7025934411636826,0.9534883720930233,0.0707070707070707,0.31472942513514507,0.5257108192586094,0.5079777667519559,0.23255813953488372,0.8383838383838383,0.9328,1.0,ns
protective_or_absent_symptom,保护性或症状缺失,count,0.3695090439276486,0.23285843814605378,0.2528840834523679,0.6989327545835736,0.4418604651162791,0.37373737373737376,0.2728577898550725,0.4717483568346229,inf,0.0,1.0,0.9937,1.0,ns
