file,sha256
output_manifest_sha256.csv,3e5856a614fef9f4c1a65ceb2705773a0d2bc8a31d83a0dd882b343de6065537
symptom_calibration_metrics.csv,b08173edb37924ec276391f3c3a3eb67aca428b50b65b75da54ffb412a0e12e6
symptom_coverage_gradient.csv,5b4835503797330b5c543b68352c46f6b1d7c36186cfec3b4f6f3a812069a5b7
symptom_coverage_gradient_fine.csv,6dc2c5d11fbcbefcdc5d0f77aedb1d2217ce036375569fca913737d338b62d56
symptom_coverage_gradient_main.csv,d95ced887bcbdc36ec4a578bba513e727cb67d580df8427ae5291dae9db37f62
symptom_descriptive_table.csv,19747c463b7b98d88a2dd12c4509257d916ed6e7fe87cd881e71281ada4595fe
symptom_evidence_density_gradient.csv,d658b70c8b013af746b57c60f1e1522bfc3d67e5054e1ae47708c96e86eaa6d3
symptom_evidence_density_gradient_fine.csv,0a3918d89b5cafc5212999d7472ae060ca85583012674aa2b9d16c259abef1ba
symptom_evidence_density_gradient_main.csv,20e046f0227fd131744a4d29b24a9b472e38ffd3bd05918143930e56a0dccf39
symptom_gradient_trend_fdr.csv,7d73140df9df93ced961123cb3e3877a44faa2559c5c8a782f163616e72af7ce
symptom_group_comparisons_fdr.csv,bb3dd9ec4cf82706b47a98f52cb0c77c3cfa98f35db3f32b8e0dc23851506008
symptom_group_model_metrics.csv,5e6f8744ed2003620ab8eb65c3ea19bc7d1e5e30c74d1c0db90113be02fb910d
symptom_single_domain_cv_metrics.csv,b56c2a6ec07089e81694d9a86e4ac32f74ca1b2a0b5ca844adeccb6385b627ba
symptom_threshold_analysis_exploratory.csv,c5a4543303c2581a543449503da78b0af7b0b793994438b415c5a488561fe780
symptom_univariate_association_fdr.csv,0b9aad16671b003e91670d09cc173dc9322d6cddfbeb265150af0d35308553d5
input_validation_report.json,021ec09279029bc1964aa67bc232c37a9d8b8fde55013649e40ff2a93b6a8a50
run_manifest.json,80d9d3d77952633a87bb9990e043e73ceb425d680b8b0335b7a2bd0df1a43915
symptom_coverage_gradient_trend.json,2b81750f4e85544ebd87d4ab623eeb3860eed44007e5be19339e7964a8929932
symptom_level_summary.md,be8121f0ebad07fd5bfb19523593a5f5077260452acbf7f12efa895faff3fdfe
