file,sha256
output_manifest_sha256.csv,98a69f701a8d8498d960da2e337431b84d84d128eb688de073e1c9e6dd930215
symptom_calibration_metrics.csv,b08173edb37924ec276391f3c3a3eb67aca428b50b65b75da54ffb412a0e12e6
symptom_coverage_gradient_fine.csv,9383a4a19c6c6ff89a085a0ff809b86020967e8c409fcbcfd83bd715b1930970
symptom_coverage_gradient_main.csv,5b4835503797330b5c543b68352c46f6b1d7c36186cfec3b4f6f3a812069a5b7
symptom_descriptive_table.csv,19747c463b7b98d88a2dd12c4509257d916ed6e7fe87cd881e71281ada4595fe
symptom_evidence_density_gradient_fine.csv,0a3918d89b5cafc5212999d7472ae060ca85583012674aa2b9d16c259abef1ba
symptom_evidence_density_gradient_main.csv,20e046f0227fd131744a4d29b24a9b472e38ffd3bd05918143930e56a0dccf39
symptom_gradient_trend_fdr.csv,87b590cfede2a3051cf796bd73fe4dc01aa705d70707aa67927ce6eb7c9fa288
symptom_group_comparisons_fdr.csv,bb3dd9ec4cf82706b47a98f52cb0c77c3cfa98f35db3f32b8e0dc23851506008
symptom_group_model_metrics.csv,cbd591d7c731551366189c0018969a7f532e76bc73f40c76fb8c4e6d3efc36c3
symptom_single_domain_cv_metrics.csv,ca068c0adaa50803b8fa8bde3ca51cd5527d4dfff4a5b70c85372b383ad30c29
symptom_threshold_analysis_exploratory.csv,c5a4543303c2581a543449503da78b0af7b0b793994438b415c5a488561fe780
symptom_univariate_association_fdr.csv,4e772a07012bc30ca0a88ecb10575ad979bcf7b37c397fdd018bae4186450f93
input_validation_report.json,021ec09279029bc1964aa67bc232c37a9d8b8fde55013649e40ff2a93b6a8a50
run_manifest.json,8fde131317219ab629fabbae4ded5f6ea97796c39eeeff6ca264b647d7de00cd
symptom_coverage_gradient_trend.json,2b81750f4e85544ebd87d4ab623eeb3860eed44007e5be19339e7964a8929932
symptom_level_summary.md,ec02dffd7fdfd1ac6164dba46402c5d1ce62837e0dc5a9a28f2b2b77526f0c9e
