condition,repeat,fold,rule,threshold,selected_c,n_outer_train,n_outer_test,inner_seed,model_seed,inner_oof_mean,inner_oof_sd,train_ids_sha256,test_ids_sha256
full_transcript,1,1,max_macro_f1,0.6615105628595698,0.01,113,29,20261725,20260625,0.49528461228640386,0.25087524011546275,e730d1138a995a210216a7f9c12d1405ed6f24fdbade2e3907cb6cabae0e04c1,9bd60b452a99fd3fe74334703b28b6103849534c5da6eecb548faa5f0fcbe342
full_transcript,1,1,max_youden_j,0.46854849373236446,0.01,113,29,20261725,20260625,0.49528461228640386,0.25087524011546275,e730d1138a995a210216a7f9c12d1405ed6f24fdbade2e3907cb6cabae0e04c1,9bd60b452a99fd3fe74334703b28b6103849534c5da6eecb548faa5f0fcbe342
full_transcript,1,1,sensitivity_at_spec80,0.6615105628595698,0.01,113,29,20261725,20260625,0.49528461228640386,0.25087524011546275,e730d1138a995a210216a7f9c12d1405ed6f24fdbade2e3907cb6cabae0e04c1,9bd60b452a99fd3fe74334703b28b6103849534c5da6eecb548faa5f0fcbe342
full_transcript,1,2,max_macro_f1,0.579750056291783,0.01,113,29,20261726,20260625,0.48495261590954547,0.25185666724132416,915c6e8ad24faf499277f1d94c24da85f7a75dcc1bc619fcc79e03708fae1185,bedf43dd0f7573adea1654fa2c4d66a65f9e7f2031012d1ce4c250f8278ff66a
full_transcript,1,2,max_youden_j,0.579750056291783,0.01,113,29,20261726,20260625,0.48495261590954547,0.25185666724132416,915c6e8ad24faf499277f1d94c24da85f7a75dcc1bc619fcc79e03708fae1185,bedf43dd0f7573adea1654fa2c4d66a65f9e7f2031012d1ce4c250f8278ff66a
full_transcript,1,2,sensitivity_at_spec80,0.579750056291783,0.01,113,29,20261726,20260625,0.48495261590954547,0.25185666724132416,915c6e8ad24faf499277f1d94c24da85f7a75dcc1bc619fcc79e03708fae1185,bedf43dd0f7573adea1654fa2c4d66a65f9e7f2031012d1ce4c250f8278ff66a
full_transcript,1,3,max_macro_f1,0.5041199525707024,0.01,114,28,20261727,20260625,0.47984785902177046,0.2647037814316156,40b11b1f2b69a58a40ae07cd201d72fd8e439c6f413eaec59ff4ebf9bb08182e,8c20b147f3f5fff0bbf7e8418b6b76ddaeff21201831dda7e2fd9e3606e39d22
full_transcript,1,3,max_youden_j,0.4581325120745582,0.01,114,28,20261727,20260625,0.47984785902177046,0.2647037814316156,40b11b1f2b69a58a40ae07cd201d72fd8e439c6f413eaec59ff4ebf9bb08182e,8c20b147f3f5fff0bbf7e8418b6b76ddaeff21201831dda7e2fd9e3606e39d22
full_transcript,1,3,sensitivity_at_spec80,0.6109000664370035,0.01,114,28,20261727,20260625,0.47984785902177046,0.2647037814316156,40b11b1f2b69a58a40ae07cd201d72fd8e439c6f413eaec59ff4ebf9bb08182e,8c20b147f3f5fff0bbf7e8418b6b76ddaeff21201831dda7e2fd9e3606e39d22
full_transcript,1,4,max_macro_f1,0.5144189097344936,0.01,114,28,20261728,20260625,0.4782472962881626,0.24927170480409097,661aecd0428a842ecabaa96046e595de0bea3503f47a77e56c1b6faabd8f50ec,20f3f098ee7a0655ecaf9d880b4c2181ce0aecce0329183790c4ba2d065ee744
full_transcript,1,4,max_youden_j,0.5144189097344936,0.01,114,28,20261728,20260625,0.4782472962881626,0.24927170480409097,661aecd0428a842ecabaa96046e595de0bea3503f47a77e56c1b6faabd8f50ec,20f3f098ee7a0655ecaf9d880b4c2181ce0aecce0329183790c4ba2d065ee744
full_transcript,1,4,sensitivity_at_spec80,0.6345540249624839,0.01,114,28,20261728,20260625,0.4782472962881626,0.24927170480409097,661aecd0428a842ecabaa96046e595de0bea3503f47a77e56c1b6faabd8f50ec,20f3f098ee7a0655ecaf9d880b4c2181ce0aecce0329183790c4ba2d065ee744
full_transcript,1,5,max_macro_f1,0.841993855033987,0.1,114,28,20261729,20260625,0.44955803201781097,0.35463722347999393,a4bf959d120841b8c2c73bac3c5ff2e4eb6b5d77f5e322654a438bec05c2c92e,981d18d88e3ee43ec34f182c66366e389688cd978cfc412aef8239e5872f5573
full_transcript,1,5,max_youden_j,0.5708223233502283,0.1,114,28,20261729,20260625,0.44955803201781097,0.35463722347999393,a4bf959d120841b8c2c73bac3c5ff2e4eb6b5d77f5e322654a438bec05c2c92e,981d18d88e3ee43ec34f182c66366e389688cd978cfc412aef8239e5872f5573
full_transcript,1,5,sensitivity_at_spec80,0.6724132347704215,0.1,114,28,20261729,20260625,0.44955803201781097,0.35463722347999393,a4bf959d120841b8c2c73bac3c5ff2e4eb6b5d77f5e322654a438bec05c2c92e,981d18d88e3ee43ec34f182c66366e389688cd978cfc412aef8239e5872f5573
full_transcript,2,1,max_macro_f1,0.5808709786411272,0.1,113,29,20261825,20260626,0.45871714141478365,0.3556434555550454,2c12dff8a9fa58dd8cc77e84cde3d4ee9c50e7a3ee4807abcb00afa8648af4ef,57347e2b732a1402c8df2bf331609fcd08e72adc97c6b7b9a84d3602650054ed
full_transcript,2,1,max_youden_j,0.5808709786411272,0.1,113,29,20261825,20260626,0.45871714141478365,0.3556434555550454,2c12dff8a9fa58dd8cc77e84cde3d4ee9c50e7a3ee4807abcb00afa8648af4ef,57347e2b732a1402c8df2bf331609fcd08e72adc97c6b7b9a84d3602650054ed
full_transcript,2,1,sensitivity_at_spec80,0.6707594083125845,0.1,113,29,20261825,20260626,0.45871714141478365,0.3556434555550454,2c12dff8a9fa58dd8cc77e84cde3d4ee9c50e7a3ee4807abcb00afa8648af4ef,57347e2b732a1402c8df2bf331609fcd08e72adc97c6b7b9a84d3602650054ed
full_transcript,2,2,max_macro_f1,0.805095643537302,10.0,113,29,20261826,20260626,0.40145681443936737,0.4305460653678308,3ee8c0b6c18bffd775f57dbb47434db635c980fd26177b0232c582ec640803b5,c96e307910b06257d668e45fe34cbe39cddba5268f1b5bac97099d9dd0b52e9b
full_transcript,2,2,max_youden_j,0.1209286091983484,10.0,113,29,20261826,20260626,0.40145681443936737,0.4305460653678308,3ee8c0b6c18bffd775f57dbb47434db635c980fd26177b0232c582ec640803b5,c96e307910b06257d668e45fe34cbe39cddba5268f1b5bac97099d9dd0b52e9b
full_transcript,2,2,sensitivity_at_spec80,0.805095643537302,10.0,113,29,20261826,20260626,0.40145681443936737,0.4305460653678308,3ee8c0b6c18bffd775f57dbb47434db635c980fd26177b0232c582ec640803b5,c96e307910b06257d668e45fe34cbe39cddba5268f1b5bac97099d9dd0b52e9b
full_transcript,2,3,max_macro_f1,0.7621716588286876,0.01,114,28,20261827,20260626,0.5106194576321241,0.27246171634100025,45cd1ad823f3a94a89fdcf8a2a0aa9391ea612d88c3d6d06ec8836268a3733b5,d57c76d4e0a65c6a55a81a23eb533d200d3426913638fad14bcb7210184cddf5
full_transcript,2,3,max_youden_j,0.7088736286286617,0.01,114,28,20261827,20260626,0.5106194576321241,0.27246171634100025,45cd1ad823f3a94a89fdcf8a2a0aa9391ea612d88c3d6d06ec8836268a3733b5,d57c76d4e0a65c6a55a81a23eb533d200d3426913638fad14bcb7210184cddf5
full_transcript,2,3,sensitivity_at_spec80,0.6815175498841113,0.01,114,28,20261827,20260626,0.5106194576321241,0.27246171634100025,45cd1ad823f3a94a89fdcf8a2a0aa9391ea612d88c3d6d06ec8836268a3733b5,d57c76d4e0a65c6a55a81a23eb533d200d3426913638fad14bcb7210184cddf5
full_transcript,2,4,max_macro_f1,0.8022664825854223,10.0,114,28,20261828,20260626,0.44804858277028786,0.4312390308021873,60d4a4f7258ba0d0e6381545dd3aa2b6cb37179f5a3a12407c9031b552accf64,4a9111312b2ff783e4670aec05b2de80f7b216f435aa24fe73bfe18843201db2
full_transcript,2,4,max_youden_j,0.7347902231284799,10.0,114,28,20261828,20260626,0.44804858277028786,0.4312390308021873,60d4a4f7258ba0d0e6381545dd3aa2b6cb37179f5a3a12407c9031b552accf64,4a9111312b2ff783e4670aec05b2de80f7b216f435aa24fe73bfe18843201db2
full_transcript,2,4,sensitivity_at_spec80,0.9201122082852542,10.0,114,28,20261828,20260626,0.44804858277028786,0.4312390308021873,60d4a4f7258ba0d0e6381545dd3aa2b6cb37179f5a3a12407c9031b552accf64,4a9111312b2ff783e4670aec05b2de80f7b216f435aa24fe73bfe18843201db2
full_transcript,2,5,max_macro_f1,0.6749291019612187,0.01,114,28,20261829,20260626,0.4878144712784989,0.2534102613864238,806d6f0c65de9d785617d112c76ee68ed2ab2e167a27e7d990500f8205f4f185,b02f5cd0a9a1d7aadfa4438bab72f69a297056383552949e9cd24334b7e3c3ea
full_transcript,2,5,max_youden_j,0.6749291019612187,0.01,114,28,20261829,20260626,0.4878144712784989,0.2534102613864238,806d6f0c65de9d785617d112c76ee68ed2ab2e167a27e7d990500f8205f4f185,b02f5cd0a9a1d7aadfa4438bab72f69a297056383552949e9cd24334b7e3c3ea
full_transcript,2,5,sensitivity_at_spec80,0.6339672236521061,0.01,114,28,20261829,20260626,0.4878144712784989,0.2534102613864238,806d6f0c65de9d785617d112c76ee68ed2ab2e167a27e7d990500f8205f4f185,b02f5cd0a9a1d7aadfa4438bab72f69a297056383552949e9cd24334b7e3c3ea
full_transcript,3,1,max_macro_f1,0.6411529273657951,0.01,113,29,20261925,20260627,0.49072018688260544,0.239197854864921,2eea3dd5e7f5614b03483db4b1fce8c9f45257cace13029b9d9f16dcca04327e,1f16fc714b8611747bef399987f1a60b24b476bf73e87fd932f5e23a6d230ca6
full_transcript,3,1,max_youden_j,0.497093362230187,0.01,113,29,20261925,20260627,0.49072018688260544,0.239197854864921,2eea3dd5e7f5614b03483db4b1fce8c9f45257cace13029b9d9f16dcca04327e,1f16fc714b8611747bef399987f1a60b24b476bf73e87fd932f5e23a6d230ca6
full_transcript,3,1,sensitivity_at_spec80,0.6411529273657951,0.01,113,29,20261925,20260627,0.49072018688260544,0.239197854864921,2eea3dd5e7f5614b03483db4b1fce8c9f45257cace13029b9d9f16dcca04327e,1f16fc714b8611747bef399987f1a60b24b476bf73e87fd932f5e23a6d230ca6
full_transcript,3,2,max_macro_f1,0.38283181089948864,1.0,113,29,20261926,20260627,0.3900893666857812,0.4016692774172725,5c170937764175f5f31fb62d39ae06413022f4305aa9482cfe98fa93001c67e0,c5f49266352ec843cb801f3ba88c103f7659e83330bb024f28b7a8eb25e9f274
full_transcript,3,2,max_youden_j,0.38283181089948864,1.0,113,29,20261926,20260627,0.3900893666857812,0.4016692774172725,5c170937764175f5f31fb62d39ae06413022f4305aa9482cfe98fa93001c67e0,c5f49266352ec843cb801f3ba88c103f7659e83330bb024f28b7a8eb25e9f274
full_transcript,3,2,sensitivity_at_spec80,0.6834849309240422,1.0,113,29,20261926,20260627,0.3900893666857812,0.4016692774172725,5c170937764175f5f31fb62d39ae06413022f4305aa9482cfe98fa93001c67e0,c5f49266352ec843cb801f3ba88c103f7659e83330bb024f28b7a8eb25e9f274
full_transcript,3,3,max_macro_f1,0.6461818493458575,0.01,114,28,20261927,20260627,0.49438249478870344,0.248080833610793,151f3b81d21b6df90b4094c82ac29565bb81f4e356bd1b5a8cbd94ed11cd6983,9486a7e21f505c2481cf5f97f4f297e7145bd1423a39282e04f732067a655bfc
full_transcript,3,3,max_youden_j,0.3752823680035569,0.01,114,28,20261927,20260627,0.49438249478870344,0.248080833610793,151f3b81d21b6df90b4094c82ac29565bb81f4e356bd1b5a8cbd94ed11cd6983,9486a7e21f505c2481cf5f97f4f297e7145bd1423a39282e04f732067a655bfc
full_transcript,3,3,sensitivity_at_spec80,0.6625547889633989,0.01,114,28,20261927,20260627,0.49438249478870344,0.248080833610793,151f3b81d21b6df90b4094c82ac29565bb81f4e356bd1b5a8cbd94ed11cd6983,9486a7e21f505c2481cf5f97f4f297e7145bd1423a39282e04f732067a655bfc
full_transcript,3,4,max_macro_f1,0.6615072405720381,0.01,114,28,20261928,20260627,0.4955200694331899,0.2684341945370127,aa81a7bca4153bf078228e2c8004f3f7c1cce137579ab6067dd67a4d7536e066,0d129a00b4a34ff11e762fb72f347f485c65acd726d6aeeb0c2edb4f3f437b03
full_transcript,3,4,max_youden_j,0.6615072405720381,0.01,114,28,20261928,20260627,0.4955200694331899,0.2684341945370127,aa81a7bca4153bf078228e2c8004f3f7c1cce137579ab6067dd67a4d7536e066,0d129a00b4a34ff11e762fb72f347f485c65acd726d6aeeb0c2edb4f3f437b03
full_transcript,3,4,sensitivity_at_spec80,0.6615072405720381,0.01,114,28,20261928,20260627,0.4955200694331899,0.2684341945370127,aa81a7bca4153bf078228e2c8004f3f7c1cce137579ab6067dd67a4d7536e066,0d129a00b4a34ff11e762fb72f347f485c65acd726d6aeeb0c2edb4f3f437b03
full_transcript,3,5,max_macro_f1,0.6080072744051803,0.1,114,28,20261929,20260627,0.4736237162267218,0.36253805131041916,9ccec4f70f31a45ac34db13d647deb0a60f71ce20e9357fcb57a2a17d9ac9350,440e9617346cae42399159e9fd361cb43b50262d938187e84d1cc4a872f4dca8
full_transcript,3,5,max_youden_j,0.3884004591357455,0.1,114,28,20261929,20260627,0.4736237162267218,0.36253805131041916,9ccec4f70f31a45ac34db13d647deb0a60f71ce20e9357fcb57a2a17d9ac9350,440e9617346cae42399159e9fd361cb43b50262d938187e84d1cc4a872f4dca8
full_transcript,3,5,sensitivity_at_spec80,0.7691931452231802,0.1,114,28,20261929,20260627,0.4736237162267218,0.36253805131041916,9ccec4f70f31a45ac34db13d647deb0a60f71ce20e9357fcb57a2a17d9ac9350,440e9617346cae42399159e9fd361cb43b50262d938187e84d1cc4a872f4dca8
