file,sha256
c5_traceability_audit_no_quotes.csv,2a11e33d8996c98b6ba3f40ca406e67188ed77b8f09117d1bde4490e3649b186
c5_traceability_summary.json,256fb807c8bd8ab497adc63fed22b280bccca9bb10cad56f27d1331b7400e47b
c5_traceability_summary.md,e95ca940d87d2b3cb39e5e09ecdde91e277612a3d2fc4da01880b96abf7a0bbe
claim_evidence_matrix.md,fbf57cd7f2cf9495d2932b5f12452063647ce99d6d0c53cb067d9617e220848a
figures/figure_1_source_signal_paths.pdf,d94eba1f3e772a6647ac3ef39bb0c1c37c04cf976524b1abb06207ca757e0986
figures/figure_1_source_signal_paths.png,fd99510261a9e762f42cb931c380336c70607b862e6b3e1f2b45744aed5a3321
figures/figure_1_source_signal_paths.svg,f2fff9a0eeaa266c843ae4a63cf070c916ef7e79074f297ed7e02dcf0455c17a
figures/figure_1_source_signal_paths.tiff,53ccb161ed7ef3e5702462cd5c64031512fe9c837177080410d495f974eaa353
figures/figure_2_locked_source_performance.pdf,9788748f015e8487e6d80e4d46f66665a5d9ec0795d1d6781de485fdcbb95799
figures/figure_2_locked_source_performance.png,821c78cc797004f65ba5a10f380140b132792d48a340bce4a267ea29942695c3
figures/figure_2_locked_source_performance.svg,ca82b7f728932169e8f61a596d2337d4215dfb1dfb7085dd4192ab87a4d68c18
figures/figure_2_locked_source_performance.tiff,d4ea57aebf6f9aa7b5acb8d0407aa851ef70d15eebaff6b7f0de213aeb4a112f
figures/figure_3_calibration_threshold_locked.pdf,a621558e15b9726d97364494ba08490a204d56164d6f50724e34de4709239bdf
figures/figure_3_calibration_threshold_locked.png,5045107663df35aa9f4f22c49129e7412ff9978ee58aa02a235a18daabee8c8f
figures/figure_3_calibration_threshold_locked.svg,8b8ad70c72390ff6fdeafde1a9cf6de8cf314b208ad9ca221e1fe26182a34d78
figures/figure_3_calibration_threshold_locked.tiff,e6ade5f8a6dc0c07c76b493e4837148161fdb64f7eeb7ef1b659f65aa80281ff
figures/figure_4_structure_controls_locked.pdf,c289fc102a2f906ffccc7dda35ab74483819e6d3efb51133171eeecf54a65c41
figures/figure_4_structure_controls_locked.png,0ac1a4b9056965b4273c355af23b76259448c7caf8537951f295eab7ab9b5630
figures/figure_4_structure_controls_locked.svg,8e394f70d03a4a61fc359199424e79f53065f4573d2ab9b8844e6bbf231e2d66
figures/figure_4_structure_controls_locked.tiff,3374e1eb0cd41be50c097025ea202d82995bca41b334a875743350d9a100eb95
locked_calibration_curve_data.csv,efa852c2acb463198bf90ec1d3a1c331f63c966fd784506593798b728c355cd5
locked_core_paired_comparisons.csv,f22a077c3989025b88df25a67cf9a607cb343aeed4f8c98edb7714f137c19e00
locked_joint_predictions.csv,238805c48ae599c983a2ea0d2d229cb0f22b404eb58b9873ad616049ac9d89eb
locked_repeat1_split.csv,b2584092c7e23b6fb8de31b26a828f246d0b5fcef94d9c5cadb374f06672ee0e
locked_source_metrics.csv,268ef4107e3bbcdec96752e7c666e33f620a573677a393cbbb5c8c593bb3fab4
locked_source_predictions.csv,d587eb3b94111c4523a188c80415df210b965613c86a1acdba651ef05c188681
locked_template_control_auc_ci.csv,61326f6884e5145aa3f1a1fad90a773b89beb171ee5c910aad2bc7ac79053df0
locked_template_control_metrics.csv,1306c98cfc35b7c129afbc0f90a1cad0643e34233c3c0b8ed3968d217df3d2b7
locked_template_control_oof.csv,3c5fb3766940edd9f759a2885eb192e1adb91fd9a61495b3b865cf44ea3acba7
locked_threshold_curve_data.csv,7381dc1a0c8047f6b507393bb8723801f540cc3be807d2a714131a87d62619d0
reviewer_requirement_matrix.md,aff4270c142e76722632f1b7b6d2671892d51d683dc12f77dc38463a76b041c5
run_manifest.json,b7b1d21a31c020d58fcec027e01dbe47fdbd2a9cc5207860c0d6d045ce889913
structural_baseline_auc_ci.csv,a8e89a275e22c27fd923ed59438f21eaddedac0ff22c7563a9c180f702451530
structural_baseline_features.csv,70c439c4a78ab7bea2b1106f59d06214ae0fa9bf09540bd24c859350cc2fce4a
structural_baseline_fold_oof.csv,a48c139089b0dddb4981cb5582f2b99ca7967385acb82b87456c097c959e9348
structural_baseline_metrics.csv,7ed96db2ba482f4c97f7d8cc68808e0d82cd6d0316096ec80a41ed24bc490d25
structural_baseline_participant_oof.csv,a80f130eba55c5fdb473867925e129488e16f4892d10489d34407c4400b825a0
structural_feature_dictionary.md,fe3c56b0ebd51118bffee4ef2091c5088fad0d60a3537ac67c3242f52f97f821
structure_control_figure_data.csv,e93ac25156707a4201506f2545de4685cdf2d74587eb38a7ff1c601fc2f6eeda
submission_audit_summary.md,b8ac3b0f3fdd2de96d75754188df4d767bffcf9a81762085d2acc518959215dc
submission_figure_contract.md,07685bd515f9f75edf16bbc276b42546deb74ab7116de19467ef55adfc4bc26c
token_matched_draw_metrics.csv,2394542f00f6753aff3ca8bf7e0ff74f69d5168a05f38b9ecdbc5c2515768199
token_matched_draw_predictions.csv,3b11fd8425c6aa5d2ddb4d3f600c9becfb020b66dbd653037b5829213d77faa7
token_matched_ensemble_comparison_audit_only.csv,f9bd53c87b6ff089e5b559532eb6ff555044c8c9a680217499ae274c28b1addf
token_matched_ensemble_metrics_audit_only.csv,2a1f1337a70bc3d6446cbaad0b117af43d1b1a5fcc2d2f475a54ccb20a72c560
token_matched_metrics.csv,f903c436b23b600d5bc9bf0ad91f5343dcc669b11da0e0905e8765707456002a
token_matched_paired_comparison.csv,27b6c78a904e34d7f83fc59c300982a692ffb1a8e9e599eb3b71ca9e6a334427
token_matched_participant_oof.csv,e6ea0533e54f0778d6c085f46fb26a1b37812f64315f86ca12bc3f59784db580
token_matching_length_audit.csv,39216b5b7edf042137b4ca56873a4977879ab1a81016d788efb33b41f9fe4ac3
