file,sha256
c5_retained_alignment_audit.csv,3bd476be0468ec55216b7e36cb1079243f9d1461ec53a88cdc4d2e7291b31c8e
c5_retained_alignment_metrics.csv,f87102a9d04e967c228878347e875299d472a9f1e0a95194e35c4fb81c492dbf
c5_retained_alignment_paired_differences.csv,d0aa7b4f9af9940c10a028d93c3f9cc90298756d30ca56671a1f472a1aca2649
c5_retained_alignment_predictions.csv,be38084e59ae611f33149853186cd5b9ddf747916b2518d2bead606a23432054
c5_retained_alignment_probability_change_summary.csv,a84348193fd3cc385beb996b703a16852797d7ce543b3bf9cf956441b768c74a
c5_traceability_audit_no_quotes.csv,2a11e33d8996c98b6ba3f40ca406e67188ed77b8f09117d1bde4490e3649b186
c5_traceability_summary.json,256fb807c8bd8ab497adc63fed22b280bccca9bb10cad56f27d1331b7400e47b
c5_traceability_summary.md,e95ca940d87d2b3cb39e5e09ecdde91e277612a3d2fc4da01880b96abf7a0bbe
claim_evidence_matrix.md,fbf57cd7f2cf9495d2932b5f12452063647ce99d6d0c53cb067d9617e220848a
figures/figure_1_source_signal_paths.pdf,579430a5c178f029db06cb0584167c7d8360f5216805391c61896641bd4725d9
figures/figure_1_source_signal_paths.png,fd99510261a9e762f42cb931c380336c70607b862e6b3e1f2b45744aed5a3321
figures/figure_1_source_signal_paths.svg,f3131411e4097674d9a9a70cc906e7d7e9697afed1b4feb50e4e787c6339b2e7
figures/figure_1_source_signal_paths.tiff,53ccb161ed7ef3e5702462cd5c64031512fe9c837177080410d495f974eaa353
figures/figure_2_locked_source_performance.pdf,83bcf4439254e5ca5575b1f391d3081de2f9535df70d8d7766fe338ccb012c6e
figures/figure_2_locked_source_performance.png,821c78cc797004f65ba5a10f380140b132792d48a340bce4a267ea29942695c3
figures/figure_2_locked_source_performance.svg,4f667d14e6a29cefc7b72a2c39bec9e67eac86b2da7ed113995ac9f62b77cc80
figures/figure_2_locked_source_performance.tiff,d4ea57aebf6f9aa7b5acb8d0407aa851ef70d15eebaff6b7f0de213aeb4a112f
figures/figure_3_calibration_threshold_locked.pdf,cafaa8755f0aecd04b9ae3da52368f88178684fa25a8c358d88135c832ccc933
figures/figure_3_calibration_threshold_locked.png,5045107663df35aa9f4f22c49129e7412ff9978ee58aa02a235a18daabee8c8f
figures/figure_3_calibration_threshold_locked.svg,69037f0b9e58a4f54b04e4c416cdc4a834febf26872422243e59acffed509171
figures/figure_3_calibration_threshold_locked.tiff,e6ade5f8a6dc0c07c76b493e4837148161fdb64f7eeb7ef1b659f65aa80281ff
figures/figure_4_structure_controls_locked.pdf,77942fc6d653bff4358c37024430d144f3207f49702c77ca53cebd959b31a1d5
figures/figure_4_structure_controls_locked.png,703e714321a398a8fff751649f56726e0b483190289415de1c6e1da2cc4df4a5
figures/figure_4_structure_controls_locked.svg,f08804b1d3c353ad26db1f60a0feabae70166d2b3644f7a9ba2d09afb6c700aa
