model,type,threshold,sens,spec,macro_f1
M0,default_0.50,0.5,0.046511627906976744,1.0,0.4586703858670386
M0,youden,0.4699999999999999,0.5116279069767442,0.7878787878787878,0.649753347427766
M0,best_macro_f1,0.4699999999999999,0.5116279069767442,0.7878787878787878,0.649753347427766
M0,sens>=0.80,0.4556496123103672,0.813953488372093,0.37373737373737376,0.5069444444444444
M0,spec>=0.80,0.4713454460242278,0.5116279069767442,0.8080808080808081,0.661904761904762
D1,default_0.50,0.5,0.6744186046511628,0.8080808080808081,0.733189090702044
D1,youden,0.48999999999999994,0.6976744186046512,0.8080808080808081,0.7427536231884058
D1,best_macro_f1,0.48999999999999994,0.6976744186046512,0.8080808080808081,0.7427536231884058
D1,sens>=0.80,0.3279322722109386,0.813953488372093,0.6161616161616161,0.6648193760262726
D1,spec>=0.80,0.4914183469775225,0.6976744186046512,0.8080808080808081,0.7427536231884058
M3,default_0.50,0.5,0.6976744186046512,0.8383838383838383,0.7627196773264189
M3,youden,0.4599999999999999,0.7209302325581395,0.8181818181818182,0.7588315217391304
M3,best_macro_f1,0.48999999999999994,0.6976744186046512,0.8383838383838383,0.7627196773264189
M3,sens>=0.80,0.253955000360942,0.813953488372093,0.6464646464646465,0.6840035191222895
M3,spec>=0.80,0.4563373193923742,0.7209302325581395,0.8080808080808081,0.7521815008726003
